Application Reference,Application Type,Premises Name,Premises Address,Application Legislation,Application Status,Application Objections,Approved Date,Date Of Events,Expiry Date,Hearing Date,Last Date For Representations,Received Date,Refused Date,Cumulative Impact Policy Area Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Last Uploaded,Location,Socrata ID,Organisation URI
APP\TEN\006100,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,15/02/2011,,,,13/02/2011,11/02/2011,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",15321,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001718,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,08/11/2007,,,,04/11/2007,02/11/2007,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",19504,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008196,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,17/07/2012,,,,19/07/2012,16/07/2012,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.54587, -0.140946)",13384,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011424,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,23/04/2015,,,,27/04/2015,22/04/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.54587, -0.140946)",10439,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001023,Premises - New Licence,Camden New Town Community Festival,"1 CAMDEN SQUARE, LONDON, NW1 9UY",LA2003,Application Approved In Full,No,14/06/2011,,,,13/06/2011,16/05/2011,,,E05000131,Cantelowes,529503.11,184497.6,-0.133869,51.544534,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.544534, -0.133869)",29078,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\001580,Premises - Variation of DPS,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved In Full,No,09/12/2009,,,,30/11/2009,16/11/2009,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.548297, -0.138563)",24840,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\001360,Late Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,03/09/2015,,,,07/09/2015,02/09/2015,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.546039, -0.134684)",32947,http://opendatacommunities.org/id/london-borough-council/camden
049081,Massage and Special Treatment New Application,A & H Chinese Medicine Ltd,"150 Kentish Town Road, NW1 9QB",N/A,Open,No,,,,,,12/03/2013,,,E05000131,Cantelowes,528992.22,184712.55,-0.141154,51.546582,Nearest OS Open Map-Local Building,11/05/2017 07:37:33 PM,"(51.546582, -0.141154)",35736,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008416,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,19/09/2012,,,,21/09/2012,18/09/2012,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543877, -0.132175)",13183,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005303,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,05/08/2010,,,,07/08/2010,05/08/2010,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541578, -0.137842)",16093,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000821,Late Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,19/05/2014,,,,21/05/2014,16/05/2014,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.541639, -0.136007)",33447,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY(T)\000301,Premises - Variation of Licence (Transition),Nisa,"25 AGAR GROVE, LONDON, NW1 9SL",LA2003,Application Withdrawn,No,,,,,10/08/2005,12/07/2005,,,E05000131,Cantelowes,529635.05,184383.15,-0.13201,51.543475,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.543475, -0.13201)",26541,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000408,Late Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,24/06/2013,,,,27/06/2013,23/06/2013,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543074, -0.126691)",33830,http://opendatacommunities.org/id/london-borough-council/camden
045729,Street Trading - Temporary Site Application,,"kentish town road, N7 9LN",N/A,Open,No,,,,,,26/04/2011,,,E05000131,Cantelowes,529837.43,184915.12,-0.128897,51.548209,Nearest OS Open Map-Local Building,11/05/2017 07:37:33 PM,"(51.548209, -0.128897)",35963,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000484,Late Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Rejected,No,,,,,10/10/2013,06/10/2013,07/10/2013,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543074, -0.126691)",33761,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013313,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,29/11/2016,,,,28/11/2016,23/11/2016,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.541639, -0.136007)",8710,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002731,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Rejected,No,,,,,05/10/2008,03/10/2008,15/10/2008,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",18599,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003809,Premises - Variation of DPS,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved In Full,No,06/11/2015,,,,20/11/2015,06/11/2015,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.541578, -0.137842)",22749,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004578,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,25/01/2010,,,,23/01/2010,21/01/2010,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543074, -0.126691)",16774,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000736,Premises - New Licence,Pizza Direct,"179 YORK WAY, LONDON, N7 9LN",LA2003,Application Partially Approved,Yes,09/01/2009,,,10/12/2008,18/11/2008,21/10/2008,,,E05000131,Cantelowes,529809.5,184935.2,-0.129292,51.548396,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.548396, -0.129292)",29337,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000466,Premises - Variation of DPS,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved In Full,No,11/01/2007,,,,29/11/2006,15/11/2006,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.541639, -0.136007)",25885,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006248,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,23/03/2011,,,,19/03/2011,17/03/2011,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.54587, -0.140946)",15189,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000898,Premises - Variation of DPS,Tesco Express,"196 206 CAMDEN ROAD, LONDON, NW1 9HG",LA2003,Application Approved In Full,No,08/01/2008,,,,04/01/2008,21/12/2007,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.545437, -0.133363)",25479,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000307,Late Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,01/03/2013,,,,05/03/2013,28/02/2013,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.546039, -0.134684)",33917,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-LICOPY\0161,Premises - Copy of Licence,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved In Full,No,,,,,,07/03/2016,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.543074, -0.126691)",30504,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004409,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,03/12/2009,,,,29/11/2009,27/11/2009,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",16951,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\002354,Premises - Variation of DPS,Nisa,"25 AGAR GROVE, LONDON, NW1 9SL",LA2003,Application Approved In Full,No,19/04/2012,,,,20/03/2012,06/03/2012,,,E05000131,Cantelowes,529635.05,184383.15,-0.13201,51.543475,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.543475, -0.13201)",24107,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009850,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,18/11/2013,,,,21/11/2013,16/11/2013,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.541578, -0.137842)",11861,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008558,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,25/10/2012,,,,29/10/2012,24/10/2012,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543877, -0.132175)",13052,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013312,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,29/11/2016,,,,28/11/2016,23/11/2016,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.541639, -0.136007)",8711,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001733,Premises - New Licence,Pizzeria Di Camden,"195 ROYAL COLLEGE STREET, LONDON, NW1 0SG",LA2003,Application Approved In Full,No,24/10/2016,,,,19/10/2016,21/09/2016,,,E05000131,Cantelowes,529253.77,184117.05,-0.137602,51.541171,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.541171, -0.137602)",28433,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001885,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,29/11/2007,,,,30/11/2007,28/11/2007,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541578, -0.137842)",19346,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008105,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,02/07/2012,,,,05/07/2012,01/07/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",13481,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006806,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Rejected,No,,,,,08/09/2011,06/09/2011,06/09/2011,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541578, -0.137842)",14689,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\010326,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,09/05/2014,,,,13/05/2014,08/05/2014,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.54587, -0.140946)",11427,http://opendatacommunities.org/id/london-borough-council/camden
049213,MST Variation,London Nails,"134 Kentish Town Road, London, NW1 9QB",N/A,Open,No,,,,,,28/05/2013,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:33 PM,"(51.54587, -0.140946)",35726,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY\000463,Premises Licence -  Variation Application,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Rejected,Yes,,,,15/06/2009,18/05/2009,20/04/2009,14/07/2009,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.543074, -0.126691)",21659,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000785,Premises - Variation of DPS,Nisa,"25 AGAR GROVE, LONDON, NW1 9SL",LA2003,Application Approved In Full,No,01/10/2007,,,,27/09/2007,13/09/2007,,,E05000131,Cantelowes,529635.05,184383.15,-0.13201,51.543475,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.543475, -0.13201)",25586,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004405,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,03/12/2009,,,,04/12/2009,02/12/2009,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541578, -0.137842)",16956,http://opendatacommunities.org/id/london-borough-council/camden
2017/0908/TC,Table and Chairs,Newmarke Ale House,"17 York Way, London, N7 9QG",TC,Final Decision,3,05/05/2017,,12/01/2018,,,15/02/2017,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543074, -0.126691)",34312,http://opendatacommunities.org/id/london-borough-council/camden
NOI\00144,Notification of Interest,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,,,06/02/2013,,,07/02/2012,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.541578, -0.137842)",7935,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\000551,Temporary Event Notice,Camden Square,"1 CAMDEN SQUARE, LONDON, NW1 9UY",LA2003,Application Approved,No,23/08/2006,,,,19/08/2006,17/08/2006,,,E05000131,Cantelowes,529503.11,184497.6,-0.133869,51.544534,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.544534, -0.133869)",20573,http://opendatacommunities.org/id/london-borough-council/camden
043942,Existing Part B installation,Empire professional Dry Cleaners,"173 York Way, London, N7 9LN",N/A,Open,No,,,,,,02/09/2010,,,E05000131,Cantelowes,529837.43,184915.12,-0.128897,51.548209,Nearest OS Open Map-Local Building,11/05/2017 07:37:33 PM,"(51.548209, -0.128897)",36162,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\010387,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,23/05/2014,,,,27/05/2014,22/05/2014,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.541578, -0.137842)",11373,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000263,Late Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,17/01/2013,,,,21/01/2013,16/01/2013,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.546039, -0.134684)",33956,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001791,Temporary Event Notice,Kentish Kebab,"128 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Withdrawn,No,,,,,21/11/2007,19/11/2007,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.54587, -0.140946)",19433,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008175,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,11/07/2012,,,,16/07/2012,11/07/2012,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.541639, -0.136007)",13403,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011619,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,29/06/2015,,,,02/07/2015,27/06/2015,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.546039, -0.134684)",10263,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\010902,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,10/11/2014,,,,12/11/2014,07/11/2014,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.54587, -0.140946)",10921,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003099,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,10/12/2008,,,,07/12/2008,05/12/2008,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543074, -0.126691)",18255,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\001212,Late Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,21/04/2015,,,,23/04/2015,20/04/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.54587, -0.140946)",33086,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY(T)\000392,Premises - Variation of Licence (Transition),Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Partially Approved,Yes,23/09/2005,,,23/09/2005,25/08/2005,28/07/2005,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.541639, -0.136007)",26465,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008047,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,20/06/2012,,,,21/06/2012,18/06/2012,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",13532,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-C-LIC\0166,Premises - Change of Licensee name/address,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved In Full,No,23/06/2015,,,,,11/06/2015,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.543074, -0.126691)",31994,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006920,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,27/09/2011,,,,28/09/2011,26/09/2011,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541578, -0.137842)",14581,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005037,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,18/05/2010,,,,16/05/2010,14/05/2010,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543074, -0.126691)",16339,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005294,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,04/08/2010,,,,01/08/2010,30/07/2010,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",16100,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-C-LIC\0206,Premises - Change of Licensee name/address,Tesco Express,"196 206 CAMDEN ROAD, LONDON, NW1 9HG",LA2003,Application Approved In Full,No,15/01/2016,,,,,07/01/2016,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.545437, -0.133363)",31956,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-REV\000129,Premises - Review of Licence,Jays News Food & Wine,"128 CAMDEN ROAD, LONDON, NW1 9EE",LA2003,Review Ended - Revocation of Licence,No,,,,08/12/2016,16/11/2016,19/10/2016,,,E05000131,Cantelowes,529276.25,184266.47,-0.137223,51.542509,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.542509, -0.137223)",28249,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002927,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,20/11/2008,,,,13/11/2008,11/11/2008,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541578, -0.137842)",18417,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-CONV\000378,Premises - Conversion of Licence,M and M Food and Wines,"73 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Application Rejected - Incomplete Documentation,No,,,,,23/07/2005,24/06/2005,01/07/2005,,E05000131,Cantelowes,529202.01,184288.47,-0.138285,51.542723,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.542723, -0.138285)",31459,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-LICOPY\0168,Premises - Copy of Licence,Village Stores,"62 LAWFORD ROAD, LONDON, NW5 2LN",LA2003,Application Approved In Full,No,,,,,,28/04/2016,,,E05000131,Cantelowes,529360.33,184675.33,-0.135862,51.546164,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.546164, -0.135862)",30497,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-MVARY\00524,Premises - Minor Variation of Licence,Lord Stanley,"51 CAMDEN PARK ROAD, LONDON, NW1 9BH",LA2003,Application Rejected,No,,,,,12/11/2015,29/10/2015,24/11/2015,,E05000131,Cantelowes,529789.87,184839.7,-0.12961,51.547542,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.547542, -0.12961)",30117,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000446,Late Temporary Event Notice,Casa Tua,"176 ROYAL COLLEGE STREET, LONDON, NW1 0SP",LA2003,Application Approved,No,20/08/2013,,,,23/08/2013,20/08/2013,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.541578, -0.137842)",33796,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009537,Temporary Event Notice,Casa Tua,"176 ROYAL COLLEGE STREET, LONDON, NW1 0SP",LA2003,Application Approved,No,05/09/2013,,,,,04/09/2013,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.541578, -0.137842)",12154,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013235,Temporary Event Notice,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved,No,17/11/2016,,,,21/11/2016,16/11/2016,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.548297, -0.138563)",8792,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003624,Premises - Variation of DPS,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,16/06/2015,,,,12/06/2015,29/05/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.54587, -0.140946)",22921,http://opendatacommunities.org/id/london-borough-council/camden
