Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
AMASING APPS LTD,08887621,,,87C ST. AUGUSTINES ROAD,,LONDON,,,NW1 9RR,Private Limited Company,Active,United Kingdom,12/02/2014,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,15/06/2017,18/05/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/08887621,CANTRON ASSOCIATES LIMITED (23/04/2015); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529868,184618,-0.128554,51.545521,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545521, -0.128554)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
TIM & TAM HOWARD LIMITED,08467594,,,8 DUNOLLIE PLACE,,LONDON,,,NW5 2XR,Private Limited Company,Active,United Kingdom,02/04/2013,,30,4,31/01/2018,30/04/2016,DORMANT,30/04/2017,02/04/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/08467594,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529270,185357,-0.136902,51.5523,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.5523, -0.136902)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
NIGHTWITCHES LIMITED,04308423,,,FLAT 5,228 - 230 CAMDEN ROAD,LONDON,,,NW1 9HE,Private Limited Company,Active,United Kingdom,22/10/2001,,31,10,31/07/2018,31/10/2016,DORMANT,19/11/2016,22/10/2015,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/04308423,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529667,184764,-0.131397,51.54688,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54688, -0.131397)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
B-WILD LIMITED,08533008,,,7 TORRIANO MEWS,,LONDON,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,17/05/2013,,31,5,28/02/2018,31/05/2016,DORMANT,14/06/2017,17/05/2016,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/08533008,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FOREST HEALTHCARE LIMITED,02937242,,,523 HIGHGATE STUDIOS,53-79 HIGHGATE ROAD,LONDON,,,NW5 1TL,Private Limited Company,Active,United Kingdom,09/06/1994,,31,12,30/09/2017,31/12/2015,FULL,07/07/2017,09/06/2016,6,6,0,0,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/02937242,LONDON RIVER INVESTMENTS LIMITED (22/05/2001); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ITALIAN BEER CONNECTION LIMITED,09094292,,,7 TORRIANO MEWS,,LONDON,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,19/06/2014,,31,5,28/02/2018,31/05/2016,TOTAL EXEMPTION SMALL,09/12/2016,11/11/2015,0,0,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/09094292,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BOTTOM DRAWER PRODUCTIONS LTD.,10438500,,,187 BRECKNOCK ROAD,187 BRECKNOCK ROAD,LONDON,LONDON,UNITED KINGDOM,N19 5AB,Private Limited Company,Active,United Kingdom,20/10/2016,,31,10,20/07/2018,,NO ACCOUNTS FILED,17/11/2017,,0,0,0,0,59112 - Video production activities,,,,0,0,http://business.data.gov.uk/id/company/10438500,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529249,185667,-0.13709,51.55509,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55509, -0.13709)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ASSOCIATED CONSULTANTS TAX & LAW LLP,OC386091,,,7-9 FERDINAND STREET,,LONDON,,,NW1 8ES,Limited Liability Partnership,Active,United Kingdom,25/06/2013,,24,6,24/03/2018,24/06/2016,TOTAL EXEMPTION SMALL,23/07/2017,25/06/2016,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC386091,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528438,184333,-0.149268,51.543287,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543287, -0.149268)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
21 SCN RTM COMPANY LIMITED,05679910,RINGLEY CHARTERED SURVEYORS,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,19/01/2006,,31,3,31/12/2017,31/03/2016,DORMANT,16/02/2017,19/01/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/05679910,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
QUESTOR MANAGEMENT LTD,07270085,,,5 ELLA MEWS,,LONDON,,,NW3 2NH,Private Limited Company,Active,United Kingdom,01/06/2010,,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION SMALL,27/04/2017,30/03/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/07270085,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527534,185482,-0.161881,51.553818,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553818, -0.161881)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FUTURE & FOUND LTD,07608952,,,225 A BRECKNOCK ROAD,,LONDON,,,N19 5AA,Private Limited Company,Active,United Kingdom,19/04/2011,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,17/05/2017,19/04/2016,1,1,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/07608952,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529172,185802,-0.138151,51.556321,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.556321, -0.138151)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
NAMOO LTD,09255343,,,FLAT B,15 SAVERNAKE ROAD,LONDON,,,NW3 2JT,Private Limited Company,Active,United Kingdom,08/10/2014,,31,10,31/07/2018,31/10/2016,TOTAL EXEMPTION SMALL,05/11/2016,08/10/2015,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/09255343,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528104,185661,-0.153599,51.555297,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.555297, -0.153599)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ROSE SEVEN LTD,08536632,,,GROUP ACCOUNTS LOCK TAVERN,35 CHALK FARM ROAD,LONDON,,,NW1 8AJ,Private Limited Company,Active,United Kingdom,20/05/2013,,31,5,28/02/2018,31/05/2016,FULL,17/06/2017,20/05/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08536632,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528508,184294,-0.148274,51.542921,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542921, -0.148274)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KOLWAL LOGISTICS LIMITED,10180818,,,163 MALDEN ROAD,,LONDON,,UNITED KINGDOM,NW5 4HT,Private Limited Company,Active,United Kingdom,16/05/2016,,31,5,16/02/2018,,NO ACCOUNTS FILED,13/06/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10180818,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527980,185134,-0.155578,51.550589,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550589, -0.155578)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MDK INNOVATION LIMITED,03692716,,,61 FLAT 5,61 LEIGHTON ROAD,LONDON,,ENGLAND,NW5 2QH,Private Limited Company,Active,United Kingdom,07/01/1999,,31,3,31/12/2017,31/01/2016,TOTAL EXEMPTION SMALL,04/02/2017,07/01/2016,0,0,0,0,62012 - Business and domestic software development,62020 - Information technology consultancy activities,,,0,0,http://business.data.gov.uk/id/company/03692716,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529252,185218,-0.137186,51.551057,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.551057, -0.137186)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
STRIKE FILMS LIMITED,06839619,,,FLAT 1,42 MALDEN ROAD,LONDON,,,NW5 3HG,Private Limited Company,Active - Proposal to Strike off,United Kingdom,06/03/2009,,31,3,31/12/2017,31/03/2016,DORMANT,03/04/2017,06/03/2016,0,0,0,0,59111 - Motion picture production activities,,,,0,0,http://business.data.gov.uk/id/company/06839619,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528267,184801,-0.151562,51.547532,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547532, -0.151562)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SHARE INFORMATION SERVICES LIMITED,03202464,,,5 HIGHGATE ROAD,KENTISH TOWN,LONDON,,ENGLAND,NW5 1JY,Private Limited Company,Active,United Kingdom,22/05/1996,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,19/06/2017,22/05/2016,1,1,0,0,63910 - News agency activities,,,,0,0,http://business.data.gov.uk/id/company/03202464,DIRECT FOREIGN EXCHANGE LIMITED (01/08/2011); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528901,185329,-0.142231,51.552132,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.552132, -0.142231)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FACE PLACE (LONDON) LIMITED,09559104,,,15 RAVELEY STREET,,LONDON,,UNITED KINGDOM,NW5 2HX,Private Limited Company,Active,United Kingdom,24/04/2015,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,22/05/2017,24/04/2016,0,0,0,0,47750 - Retail sale of cosmetic and toilet articles in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/09559104,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529191,185622,-0.137943,51.554699,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554699, -0.137943)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ELIZABETH GIBSON LIMITED,08318805,,,FLAT 1,43 CONSTANINE ROAD,CAMDEN,LONDON,,NW3 2LN,Private Limited Company,Active,United Kingdom,05/12/2012,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,02/01/2017,05/12/2015,0,0,0,0,74201 - Portrait photographic activities,,,,0,0,http://business.data.gov.uk/id/company/08318805,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527424,185575,-0.163433,51.554678,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554678, -0.163433)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ELEPHANT LUBRICANTS LTD,09000879,,,109A FORTESS ROAD,,LONDON,,,NW5 2HR,Private Limited Company,Active - Proposal to Strike off,United Kingdom,16/04/2014,,30,4,31/01/2017,30/04/2015,DORMANT,14/05/2017,16/04/2016,0,0,0,0,"46120 - Agents involved in the sale of fuels, ores, metals and industrial chemicals",,,,0,0,http://business.data.gov.uk/id/company/09000879,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529097,185777,-0.139241,51.556114,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.556114, -0.139241)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
"GINGERBREAD, THE CHARITY FOR SINGLE PARENT FAMILIES",00402748,,,520 HIGHGATE STUDIOS,53-79 HIGHGATE ROAD,LONDON,,,NW5 1TL,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,04/01/1946,,31,3,31/12/2017,31/03/2016,FULL,09/01/2017,12/12/2015,0,0,0,0,63990 - Other information service activities n.e.c.,85590 - Other education n.e.c.,,,0,0,http://business.data.gov.uk/id/company/00402748,NATIONAL COUNCIL FOR ONE PARENT FAMILIES (14/06/2013); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
OSCAR LEO LIMITED,09903484,,,17 AGAR GROVE,"FLAT B, AGAR GROVE",CAMDEN,,UNITED KINGDOM,NW1 9SL,Private Limited Company,Active - Proposal to Strike off,United Kingdom,04/12/2015,,31,12,04/09/2017,,NO ACCOUNTS FILED,01/01/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/09903484,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529595,184334,-0.132593,51.543032,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543032, -0.132593)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
44 FALKLAND ROAD LIMITED,03570186,,,FLAT 2,44 FALKLAND ROAD,KENTISH TOWN,LONDON,,NW5 2XA,Private Limited Company,Active,United Kingdom,26/05/1998,,31,5,28/02/2018,31/05/2016,TOTAL EXEMPTION FULL,14/06/2017,17/05/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/03570186,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529326,185286,-0.13612,51.551649,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.551649, -0.13612)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
224 CAMDEN ROAD LIMITED,02107834,,,224 CAMDEN ROAD,LONDON,,,,NW1 9HG,Private Limited Company,Active,United Kingdom,09/03/1987,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION FULL,28/04/2017,31/03/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/02107834,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529541,184593,-0.133276,51.545372,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545372, -0.133276)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BROCADE COURT RTM COMPANY LIMITED,09534355,,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,09/04/2015,,30,4,31/01/2018,30/04/2016,DORMANT,07/05/2017,09/04/2016,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/09534355,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FLAT FISH VILLAS LIMITED,04614113,,,172 CAMDEN ROAD,CAMDEN TOWN,LONDON,,,NW1 9HJ,Private Limited Company,Active,United Kingdom,11/12/2002,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,08/01/2017,11/12/2015,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/04614113,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529423,184476,-0.13502,51.544347,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544347, -0.13502)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
JMI LIMITED,10194445,,,33 LADY SOMERSET ROAD,,LONDON,,UNITED KINGDOM,NW5 1TX,Private Limited Company,Active,United Kingdom,23/05/2016,,31,5,23/02/2018,,NO ACCOUNTS FILED,20/06/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10194445,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528857,185603,-0.142765,51.554605,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554605, -0.142765)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FUNG SUN KITCHEN LIMITED,10595229,,,80 CHALK FARM ROAD,,LONDON,,ENGLAND,NW1 8AR,Private Limited Company,Active,United Kingdom,01/02/2017,,28,2,01/11/2018,,NO ACCOUNTS FILED,01/03/2018,,0,0,0,0,56103 - Take-away food shops and mobile food stands,,,,0,0,http://business.data.gov.uk/id/company/10595229,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528252,184383,-0.151931,51.543779,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543779, -0.151931)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PAULOWNIA LIMITED,07799986,,,7 TORRIANO MEWS,,LONDON,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,06/10/2011,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,03/11/2016,06/10/2015,0,0,0,0,02400 - Support services to forestry,,,,0,0,http://business.data.gov.uk/id/company/07799986,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LOCAL SCHOOLS NETWORK C.I.C.,09040196,,,13 ESTELLE ROAD,,LONDON,,,NW3 2JX,Community Interest Company,Active,United Kingdom,14/05/2014,,31,5,28/02/2018,31/05/2016,TOTAL EXEMPTION SMALL,11/06/2017,14/05/2016,0,0,0,0,85590 - Other education n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09040196,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527974,185643,-0.15548,51.555165,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.555165, -0.15548)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
HUG COFFEE LIMITED,10405462,,,24-26 HOLMES ROAD,,LONDON,,UNITED KINGDOM,NW5 3AB,Private Limited Company,Active,United Kingdom,01/10/2016,,31,10,01/07/2018,,NO ACCOUNTS FILED,29/10/2017,,0,0,0,0,47250 - Retail sale of beverages in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/10405462,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528830,185064,-0.143351,51.549767,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549767, -0.143351)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SEPTEM LIMITED,04250029,,,21A MURRAY MEWS,,LONDON,,,NW1 9RH,Private Limited Company,Active,United Kingdom,11/07/2001,,31,7,30/04/2018,31/07/2016,DORMANT,08/08/2016,11/07/2015,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/04250029,N.PEAL HOLDINGS LIMITED (10/01/2006);KILDA LIMITED (29/08/2001); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529719,184519,-0.130738,51.544666,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544666, -0.130738)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PASSOS CORDEIRO LIMITED,08389357,,,7 MURRAY STREET,,LONDON,,,NW1 9RE,Private Limited Company,Active,United Kingdom,05/02/2013,,28,2,30/11/2017,28/02/2016,TOTAL EXEMPTION SMALL,05/03/2017,05/02/2016,0,0,0,0,56102 - Unlicensed restaurants and cafes,,,,0,0,http://business.data.gov.uk/id/company/08389357,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529608,184364,-0.132395,51.543299,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543299, -0.132395)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PUIG MOTOR COMPANY LIMITED(THE),00643800,,,75 HAVERSTOCK HILL,HAMPSTEAD,LONDON,,,NW3 4SL,Private Limited Company,Active,United Kingdom,04/12/1959,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,26/01/2017,29/12/2015,4,4,0,0,47300 - Retail sale of automotive fuel in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/00643800,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527837,184659,-0.157812,51.546353,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546353, -0.157812)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
GRAY'S INN DEVELOPMENTS 3 LIMITED,10564339,,,353 KENTISH TOWN ROAD,,LONDON,UNITED KINGDOM,UNITED KINGDOM,NW5 2TJ,Private Limited Company,Active,United Kingdom,16/01/2017,,31,1,16/10/2018,,NO ACCOUNTS FILED,13/02/2018,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/10564339,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528986,185142,-0.141074,51.550433,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550433, -0.141074)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
GRADE LINE (UK) LIMITED,04006997,,,75 HAVERSTOCK HILL,LONDON,,,,NW3 4SL,Private Limited Company,Active,United Kingdom,02/06/2000,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,30/06/2017,02/06/2016,1,1,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04006997,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527837,184659,-0.157812,51.546353,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546353, -0.157812)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FREE STEP LONDON LIMITED,08853330,,,17 FERDINAND STREET WSPS STUDIO 3,CHALKFARM,LONDON,,ENGLAND,NW1 8EU,Private Limited Company,Active,United Kingdom,20/01/2014,,31,1,20/10/2015,,NO ACCOUNTS FILED,17/02/2016,20/01/2015,0,0,0,0,32990 - Other manufacturing n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08853330,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528388,184393,-0.149967,51.543838,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543838, -0.149967)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FREEHOLD PROPERTIES 39 LIMITED,06124693,,,353 KENTISH TOWN ROAD,LONDON,,,,NW5 2TJ,Private Limited Company,Active,United Kingdom,22/02/2007,,31,10,31/07/2017,31/10/2015,FULL,20/02/2017,23/01/2016,2,1,0,1,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/06124693,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528986,185142,-0.141074,51.550433,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550433, -0.141074)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ARDI CONSTRUCTION LTD,09368922,,,FLAT 30 MILVERTON,GRAFTON ROAD,LONDON,,,NW5 4RJ,Private Limited Company,Active,United Kingdom,29/12/2014,,31,12,30/09/2018,31/12/2016,DORMANT,26/01/2017,29/12/2015,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/09368922,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528387,185107,-0.149721,51.550254,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550254, -0.149721)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
WATCHES OF YESTERYEAR LIMITED,08274815,,,4 OSENEY CRESCENT,,LONDON,,,NW5 2BB,Private Limited Company,Active,United Kingdom,31/10/2012,,31,10,31/07/2017,31/10/2015,DORMANT,28/11/2016,31/10/2015,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/08274815,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529491,185061,-0.133825,51.549589,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549589, -0.133825)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
